card,merchant,offer,days_left,category
Capitalone,Kipling-Usa,4% back,,General
Capitalone,Kissedearth,Up to 7% back,,General
Capitalone,Kissusa,11% back,,General
Capitalone,Kitco,$18 back,,General
Capitalone,Kiwi,5% back,,General
Capitalone,Kiwico,13% back,,General
Capitalone,Kiwisleep,6% back,,General
Capitalone,Kiyoko,1% back,,General
Capitalone,Kiyonna,5% back,,General
Capitalone,Kleankanteen,12% back,,General
Capitalone,Klevgrand,8% back,,General
Capitalone,Klipsch,6% back,,General
Capitalone,Klook,4% back,,General
Capitalone,Knetbooks,3% back,,General
Capitalone,Knix,8% back,,General
Capitalone,Knowledge.Bsigroup,6% back,,General
Capitalone,Koa,$11 back,,General
Capitalone,Kodiakleather,2% back,,General
Capitalone,Kohl's,2% back,,General
Chase,Kohl's,3% cash back,,General
Capitalone,Kohler,10% back,,General
PayPal,Koio,2.5% cash back,,General
Capitalone,Koio.Co,7% back,,General
Capitalone,Koleimports,3% back,,General
Capitalone,Korikrilloil,5% back,,General
Capitalone,Korres,2% back,,General
Capitalone,Kosterina,12% back,,General
US Bank,Kroger,5% cash back,,General
US Bank,Kroger Fuel,3% cash back,,General
Capitalone,Ksubi,4% back,,General
PayPal,Ksubi Us,2.5% cash back,,General
Capitalone,Kswiss,7% back,,General
Capitalone,Kttape,3% back,,General
Capitalone,Kugooescooters,2% back,,General
Capitalone,Kuhl,7% back,,General
Capitalone,Kuiu,7% back,,General
Capitalone,Kule,10% back,,General
Capitalone,Kurgo,6% back,,General
Capitalone,Kurtgeiger,5% back,,General
Capitalone,Kutfromthekloth,15% back,,General
Capitalone,Kwiat,3% back,,General
PayPal,Kylie Cosmetics,2.5% cash back,,General
Capitalone,Kyliecosmetics,20% back,,General
PayPal,L'AGENCE,1.5% cash back,,General
Capitalone,L'Occitane,7% back,,General
PayPal,L.L. Bean,2% cash back,,General
Amex,La Prairie Switzerland,"Spend $500 or more, earn 10,000 Membership Rewards® points",,General
PayPal,La Roche-Posay,4% cash back,,General
Capitalone,La-Z-Boy,4% back,,General
Chase,Lab Series,10% cash back,,General
Capitalone,Labellastella,4% back,,General
Capitalone,Labseries,8% back,,General
Capitalone,Lacanadienneshoes,3% back,,General
Capitalone,Lacrossemonkey,3% back,,General
Capitalone,Lafayette148Ny,2% back,,General
Capitalone,Lagarconne,11% back,,General
Capitalone,Lagence,13% back,,General
PayPal,Laifen,2.5% cash back,,General
Capitalone,Laifentech,11% back,,General
Capitalone,Lairdsuperfood,4% back,,General
Amex,Lake Pajamas,"Spend $150 or more, earn $30 back",,General
Capitalone,Lakepajamas,2% back,,General
Capitalone,Lalignenyc,3% back,,General
Capitalone,Lamaisonduchocolat,3% back,,General
Capitalone,Lamaisonvalmont,6% back,,General
PayPal,Lamps Plus,1% cash back,,General
Capitalone,Lampsplus,4% back,,General
Capitalone,Lancerskincare,13% back,,General
US Bank,Lancome,10% cash back,,General
Capitalone,Lancôme,7% back,,General
Amex,Landsend,"Earn 4% back on purchases, up to a total of $250",Expires in 5 days,General
Capitalone,Landsend,8% back,,General
Capitalone,Landsharkbarandgrill,10% back,,General
Capitalone,Lanebryant,Up to 10% back,,General
Capitalone,Laneige,3% back,,General
Capitalone,Langehair,14% back,,General
Capitalone,Lanolips,6% back,,General
Capitalone,Lanza,13% back,,General
Capitalone,Laplink,30% back,,General
Capitalone,Laroche-Posay,10% back,,General
Capitalone,Larsonjewelers,3% back,,General
Capitalone,Lascana,5% back,,General
Capitalone,Lastpass,Up to 51% back,,General
Capitalone,Latamairlines,4% back,,General
Capitalone,Latesundayafternoon,3% back,,General
Capitalone,Lather,5% back,,General
Capitalone,Laurageller,6% back,,General
Capitalone,Laurenmoshi,4% back,,General
Capitalone,Lavazzausa,7% back,,General
Capitalone,Lavendercb,3% back,,General
Capitalone,Laylasleep,3% back,,General
Capitalone,Lazyone,2% back,,General
Capitalone,Leadpages,$21 back,,General
Capitalone,Leafguard,$350 back,,General
Capitalone,Leanintree,3% back,,General
Capitalone,Learn.Buildium,Up to 18% back,,General
Capitalone,Learnwithhomer,4% back,,General
Capitalone,Leaseend,$21 back,,General
Capitalone,Leatherman,8% back,,General
Capitalone,Leatherology,2% back,,General
Capitalone,Lecol.Cc,10% back,,General
Capitalone,Lecreuset,4% back,,General
Capitalone,Ledgeloungers,10% back,,General
Capitalone,Lee,5% back,,General
Capitalone,Leesa,9% back,,General
Wellsfargo,Leesa Sleep,10% cash back,6 days left,General
US Bank,Leesa Sleep,10% cash back,,General
Chase,Leesa Sleep,10% cash back,,General
Capitalone,Legalshield,$21 back,,General
Capitalone,Legaltemplates,20% back,,General
Capitalone,Legalzoom,30% back,,General
Capitalone,Legionathletics,20% back,,General
Capitalone,Lego,Up to 5% back,,General
US Bank,Legoland New Yo,10% cash back,,General
Wellsfargo,Legoland New York,10% cash back,6 days left,General
Capitalone,Lehmans,6% back,,General
Capitalone,Lenovo,Up to 6% back,,General
Capitalone,Lenox,15% back,,General
Capitalone,Lensabl,20% back,,General
Capitalone,Lenscrafters,Up to 10% back,,General
Capitalone,Lensesforless,8% back,,General
Capitalone,Leonisa,13% back,,General
Capitalone,Leset,2% back,,General
Capitalone,Lesmills,3% back,,General
Capitalone,Lespecs,7% back,,General
Capitalone,Letterfolk,7% back,,General
Capitalone,Levainbakery,25% back,,General
Capitalone,Level8Cases,20% back,,General
Capitalone,Levenger,13% back,,General
Capitalone,Levi,Up to 23% back,,General
Amex,Levi's,"Spend $150 or more, earn $30 back",,General
Capitalone,Levoit,Up to 10% back,,General
Capitalone,Levooil,4% back,,General
Amex,Lewis Jewelers,"Spend $500 or more, earn $100 back",Expires in 5 days,General
Amex,Lg,"Earn 4% back on purchases, up to a total of $250",Expires in 5 days,General
Capitalone,Lg,5% back,,General
Capitalone,Libertylondon,7% back,,General
Capitalone,Libertymutual,Up to $10 back,,General
Capitalone,Libertytabletop,2% back,,General
Capitalone,Lids,8% back,,General
PayPal,Life Is Good,2.5% cash back,,General
Capitalone,Lifeboostcoffee,12% back,,General
Capitalone,Lifeextension,10% back,,General
Capitalone,Lifeisgood,9% back,,General
Capitalone,Lifelongdeo,7% back,,General
PayPal,Lifepro,2.5% cash back,,General
Capitalone,Lifeprofitness,Up to 8% back,,General
Capitalone,Lifestride,8% back,,General
Capitalone,Liffner.Co,3% back,,General
Capitalone,Liforme,3% back,,General
Capitalone,Lightingreimagined,6% back,,General
Capitalone,Lightinthebox,2% back,,General
Capitalone,Lightpathled,7% back,,General
Capitalone,Lilash,15% back,,General
Capitalone,Lilicloth,Up to 4% back,,General
Capitalone,Lillianvernon,8% back,,General
Capitalone,Lilysilk,6% back,,General
Capitalone,Limeandlou,6% back,,General
Capitalone,Lindtusa,Up to 8% back,,General
Capitalone,Linensandhutch,30% back,,General
Capitalone,Linguix,6% back,,General
Capitalone,Lipault-Usa,5% back,,General
Capitalone,Liquid I.V,15% back,,General
US Bank,Liquid I.V,10% cash back,,General
Chase,Liquid I.V,10% cash back,,General
Capitalone,Liquidweb,80% back,,General
Capitalone,Litter-Robot,14% back,,General
PayPal,Litter-Robot,3% cash back,,General
US Bank,Little Caesars,10% cash back,6 days left,General
Chase,Little Caesars,10% cash back,,General
Capitalone,Littlecaesars,5% back,,General
Capitalone,Littleenglish,6% back,,General
Capitalone,Littleme,4% back,,General
Capitalone,Littlepassports,5% back,,General
Capitalone,Littlesleepies,10% back,,General
Capitalone,Littlespoon,15% back,,General
Capitalone,Littletikes,4% back,,General
Capitalone,Littlewordsproject,8% back,,General
Capitalone,Livelarq,2% back,,General
Capitalone,Lively,$140 back,,General
Chase,Lively,15% cash back,,General
Capitalone,Livemomentous,3% back,,General
Capitalone,Liverpoolstyle,7% back,,General
Capitalone,Livingdna,6% back,,General
Capitalone,Livingproof,8% back,,General
Capitalone,Lladro,5% back,,General
Capitalone,Llbean,4% back,,General
PayPal,Loadup,2.5% cash back,,General
Capitalone,Lodgecastiron,2% back,,General
PayPal,Loeffler Randall,1.5% cash back,,General
Capitalone,Loefflerrandall,4% back,,General
Capitalone,Loft,2% back,,General
Capitalone,Lofta,2% back,,General
Capitalone,Logitech,12% back,,General
Capitalone,Logitech,6% back,,General
PayPal,Logitech,3% cash back,,General
Capitalone,Lojel,8% back,,General
Capitalone,Lokai,10% back,,General
Capitalone,Lolelife,6% back,,General
Capitalone,Lollicupstore,4% back,,General
Capitalone,Londontownusa,8% back,,General
US Bank,Long John Silve,10% cash back,,General
Amex,LongHorn Steakhouse,"Earn +2 Membership Rewards® points per eligible dollar spent, up to 5,000 points",,General
Capitalone,LongHorn Steakhouse,1% back,,General
Capitalone,Lookfantastic,3% back,,General
Capitalone,Lookoptic,6% back,,General
Capitalone,Loop-Mobile,4% back,,General
Capitalone,Loragal,4% back,,General
PayPal,Lordhair,2.5% cash back,,General
Capitalone,Lorex,4% back,,General
Capitalone,Lornajane,3% back,,General
Capitalone,Losangelesapparel,12% back,,General
Capitalone,Loungefly,4% back,,General
Citi,Love's Travel Stops,6% back,36d left,General
Capitalone,Lovedbaby,3% back,,General
Capitalone,Lovelywholesale,8% back,,General
Capitalone,Lovenood,9% back,,General
Capitalone,Lovesac,3% back,,General
Capitalone,Lovewellness,30% back,,General
Capitalone,Lovingtan,5% back,,General
Capitalone,Lovisa,3% back,,General
Capitalone,Lowe's,Up to 2% back,,General
Capitalone,Lspace,7% back,,General
Capitalone,Lucidsound,3% back,,General
Capitalone,Luckybrand,5% back,,General
Citi,Luggage Forward,$48 back,5d left,General
Capitalone,Luggageforward,3% back,,General
Citi,Lugless,$19 back,36d left,General
Capitalone,Lugless,3% back,,General
Capitalone,Lugz,4% back,,General
Capitalone,Luisaviaroma,Up to 13% back,,General
Capitalone,Lulasgarden,14% back,,General
Capitalone,Lululemon,6% back,,General
Wellsfargo,Lululemon,10% cash back,5 days left,General
US Bank,Lululemon,10% cash back,5 days left,General
Chase,Lululemon,10% back,,General
Capitalone,Lulus,Up to 30% back,,General
Capitalone,Lumarysmart,7% back,,General
Amex,Lume Deodorant,"Earn 15% back on a single purchase, up to a total of $10",,General
Capitalone,Lumedeodorant,6% back,,General
Capitalone,Lumens,10% back,,General
Capitalone,Luminesscosmetics,8% back,,General
Capitalone,Luminskin,7% back,,General
Capitalone,Lunya.Co,4% back,,General
Capitalone,Luxedecor,7% back,,General
Capitalone,Luxenhome,7% back,,General
Capitalone,Luxilon,13% back,,General
Amex,Luxury Escapes,"Earn 12% back on purchases, up to a total of $350",,General
Capitalone,Lycamobile,$8 back,,General
Capitalone,Lyfefuel,3% back,,General
Citi,Lyft,$5 back,5d left,General
US Bank,Lyft,10% cash back,,General
Capitalone,Lysse,14% back,,General
PayPal,M&M's,3% cash back,,General
Capitalone,MAC Cosmetics,3% back,,General
Capitalone,Maaji.Co,3% back,,General
Capitalone,Mabelslabels,15% back,,General
Capitalone,Macduggal,2% back,,General
Amex,Mackenzie Limited,"Spend $75 or more, earn $20 back",,General
Capitalone,Mackenzie-Childs,7% back,,General
Capitalone,Mackenzieltd,4% back,,General
Capitalone,Macofalltrades,4% back,,General
Capitalone,Macorner.Co,5% back,,General
Capitalone,Macpaw,11% back,,General
Capitalone,Macscustomtiedowns,3% back,,General
Citi,Macy's,$5 back,5d left,General
Capitalone,Macy's,Up to 6% back,,General
Capitalone,Maddafella,4% back,,General
Chase,Made In Cookware,10% cash back,,General
Capitalone,Madewell,3% back,,General
Capitalone,Madison-Reed,4% back,,General
Capitalone,Maevechocolate,7% back,,General
Capitalone,Magazines,30% back,,General
Capitalone,Magicspoon,3% back,,General
Capitalone,Magix,30% back,,General
Capitalone,Magnaready,2% back,,General
Capitalone,Magneticme,10% back,,General
Capitalone,Magnetsonthecheap,2% back,,General
Capitalone,Magnolia,11% back,,General
Capitalone,Magoosh,2% back,,General
Capitalone,Magzter,23% back,,General
Capitalone,Mahoshades,7% back,,General
Capitalone,Maidenform,12% back,,General
PayPal,Maidenform,0.5% cash back,,General
Capitalone,Mailchimp,30% back,,General
Capitalone,Mailmunch.Co,11% back,,General
Capitalone,Maisonette,Up to 19% back,,General
Capitalone,Maisonmargiela-Fragrances,15% back,,General
Capitalone,Maje,9% back,,General
Capitalone,Majorfitness,2% back,,General
Capitalone,Makeafort.Fun,2% back,,General
Capitalone,Makeuperaser,7% back,,General
Capitalone,Makeupforever,25% back,,General
Amex,Malbon,"Earn 10% back on a single purchase, up to a total of $26",,General
Wellsfargo,Malbon,10% cash back,Expires  07/31/25,General
US Bank,Malbon,10% cash back,,General
Chase,Malbon,10% cash back,,General
Capitalone,Malinandgoetz,7% back,,General
Capitalone,Malwarebytes,Up to 44% back,,General
Capitalone,Manduka,4% back,,General
Capitalone,Mango,7% back,,General
Capitalone,Manhattanportage,7% back,,General
Capitalone,Manhattanprep,4% back,,General
Capitalone,Manitobah,7% back,,General
Capitalone,Manlabs,2% back,,General
Capitalone,Manscaped,4% back,,General
Capitalone,Mansurgavriel,2% back,,General
Capitalone,Mapiful,7% back,,General
Capitalone,Marantz,7% back,,General
Wellsfargo,Marathon Fuel,3% cash back,Expires  07/07/25,General
Chase,Marathon Fuel,Up to 6% back,,General
Capitalone,Marathonsports,Up to 10% back,,General
Capitalone,Marcellanyc,Up to 3% back,,General
Capitalone,Marcfisherfootwear,4% back,,General
Capitalone,Marciano,2% back,,General
Capitalone,Marcjacobs,6% back,,General
Capitalone,Margaritaville,10% back,,General
Capitalone,Marieoliver,7% back,,General
Capitalone,Marika,2% back,,General
Capitalone,Marimekko,5% back,,General
Capitalone,Mariobadescu,15% back,,General
Capitalone,Markandday,5% back,,General
Capitalone,Markys,3% back,,General
Capitalone,Marlowpillow,8% back,,General
Capitalone,Marmot,15% back,,General
Capitalone,Marriott,7% back,,General
Capitalone,Marriott,2% back,,General
Wellsfargo,Marriott,10% cash back,6 days left,General
US Bank,Marriott,10% cash back,,General
Chase,Marriott,10% cash back,,General
Capitalone,Marshall,6% back,,General
Capitalone,Martinsfoods,2% back,,General
Capitalone,Marvel,Up to $11 back,,General
Capitalone,Masayacompany,5% back,,General
Capitalone,Massagewarehouse,12% back,,General
Capitalone,Massimodutti,3% back,,General
Capitalone,Masterdynamic,3% back,,General
Capitalone,Matrixhomefitness,3% back,,General
Capitalone,Mattandnat,6% back,,General
Capitalone,Mattress Firm,Up to 10% back,,General
Capitalone,Mauiandsons,7% back,,General
Capitalone,Mauijim,5% back,,General
Capitalone,Mauipickleballco,7% back,,General
Amex,Maurices,"Earn 4% back on purchases, up to a total of $250",Expires in 5 days,General
Capitalone,Maurices,8% back,,General
Capitalone,Mavi,3% back,,General
PayPal,Mavi,2.5% cash back,,General
Amex,Max,"Spend $99 or more, earn $25",,General
PayPal,Max Warehouse,2.5% cash back,,General
Capitalone,Maxandlily,2% back,,General
Capitalone,Maxaroma,6% back,,General
Capitalone,Maxicosi,8% back,,General
Capitalone,Maximustribe,$35 back,,General
Capitalone,Maxwarehouse,10% back,,General
Capitalone,Maytag,4% back,,General
US Bank,McDonald's,10% cash back,,General
Capitalone,Mcafee,30% back,,General
US Bank,Mcalister's Del,10% cash back,,General
Capitalone,Mcdavidusa,15% back,,General
Capitalone,Mcgeeandco,9% back,,General
Capitalone,Mclarenbikes,7% back,,General
Capitalone,Mcmworldwide,12% back,,General
Capitalone,Meater,3% back,,General
Capitalone,Meatnbone,12% back,,General
Capitalone,Medicalert,2% back,,General
Capitalone,Medjetassist,3% back,,General
Capitalone,Meetalleyoop,2% back,,General
Capitalone,Meetbeagle,Up to $30 back,,General
Capitalone,Meetmaev,4% back,,General
Capitalone,Megafood,7% back,,General
Capitalone,Meh,3% back,,General
Capitalone,Mejuri,7% back,,General
Capitalone,Melindamaria,3% back,,General
Capitalone,Melissaanddoug,15% back,,General
Capitalone,Membership.Bjs,Up to 11% back,,General
Capitalone,Memoi,6% back,,General
Capitalone,Menswearhouse,10% back,,General
Capitalone,Meridiangrooming,7% back,,General
Capitalone,Meritbeauty,2% back,,General
Capitalone,Merlenorman,15% back,,General
Capitalone,Merlettenyc,4% back,,General
Capitalone,Merrell,13% back,,General
Capitalone,Merrypeople,4% back,,General
Capitalone,Meta,5% back,,General
Capitalone,Metagenics,20% back,,General
Capitalone,Metrofax,$21 back,,General
Capitalone,Meundies,4% back,,General
Capitalone,Mezlan,7% back,,General
Capitalone,Mgemi,4% back,,General
Capitalone,Mgmresorts,Up to 12% back,,General
Capitalone,Miamibeachbum,6% back,,General
Capitalone,Miansai,5% back,,General
PayPal,Michael Kors,4% cash back,,General
PayPal,Michael Stars,2.5% cash back,,General
Capitalone,Michaelkors,12% back,,General
Capitalone,Michaels,2% back,,General
Capitalone,Michaelstars,5% back,,General
Capitalone,Microperfumes,25% back,,General
Citi,Microsoft,$175 back,5d left,General
PayPal,Microsoft,15% cash back up to $175,,General
Capitalone,Midlandusa,3% back,,General
Capitalone,Mielleorganics,7% back,,General
Capitalone,Mightly,7% back,,General
Capitalone,Mignonfaget,1% back,,General
Capitalone,Mignonnegavigan,20% back,,General
Capitalone,Miir,6% back,,General
Capitalone,Mikasa,8% back,,General
PayPal,Mikasa,2.5% cash back,,General
Capitalone,Miken.Rawlings,2% back,,General
Capitalone,Mikesbikes,3% back,,General
Capitalone,Milacares,3% back,,General
Capitalone,Milanicosmetics,4% back,,General
Capitalone,Milanoo,12% back,,General
Capitalone,Mileiq,3% back,,General
Capitalone,Milkbarstore,3% back,,General
Capitalone,Milkmakeup,8% back,,General
Capitalone,Millrockeast,$2 back,,General
Capitalone,Milly,8% back,,General
Capitalone,Mindfulness,25% back,,General
Capitalone,Mindvalley,3% back,,General
Capitalone,Mineralfusion,3% back,,General
Capitalone,Mingwang,3% back,,General
Capitalone,Minibardelivery,$7 back,,General
Capitalone,Minimioche,12% back,,General
Capitalone,Minitool,15% back,,General
Capitalone,Mintandlily,5% back,,General
Capitalone,Minted,Up to 23% back,,General
Capitalone,Miracare,$15 back,,General
Capitalone,Miraclebrand.Co,15% back,,General
PayPal,Misa Los Angeles,7.5% cash back,,General
Capitalone,Misantoremedio,4% back,,General
Chase,Misfits Market,10% cash back,,General
Capitalone,Misfitsmarket,$6 back,,General
Capitalone,Misook,2% back,,General
Capitalone,Missacc,9% back,,General
Capitalone,Missme,2% back,,General
Capitalone,Mitchellandness,8% back,,General
Capitalone,Mitzi,4% back,,General
Capitalone,Mixbook,15% back,,General
Capitalone,Mizunousa,9% back,,General
Capitalone,Mizzenandmain,6% back,,General
Capitalone,Mlbshop,3% back,,General
PayPal,Mls Store,1.5% cash back,,General
Capitalone,Mlsstore,8% back,,General
Capitalone,Mmlafleur,5% back,,General
Capitalone,Mms,12% back,,General
Capitalone,Mnml.La,20% back,,General
Capitalone,Mobilepixels,7% back,,General
Capitalone,Mobilitymart,3% back,,General
Capitalone,Modaoperandi,10% back,,General
Capitalone,Modernbathroom,Up to 5% back,,General
Capitalone,Modernpicnic,Up to 5% back,,General
Capitalone,Modloft,2% back,,General
Capitalone,Modularclosets,4% back,,General
Capitalone,Molekule,8% back,,General
Capitalone,Moltonbrown,12% back,,General
PayPal,Momcozy,3.5% cash back,,General
Capitalone,Mommesilk,4% back,,General
Capitalone,Monicaandandy,5% back,,General
Capitalone,Monicavinader,3% back,,General
Capitalone,Monoprice,2% back,,General
PayPal,Monoprice,2% cash back,,General
Capitalone,Monster,22% back,,General
Capitalone,Monstrumtactical,2% back,,General
Capitalone,Montelleintimates,6% back,,General
Capitalone,Monthlyclubs,Up to $12 back,,General
Capitalone,Montway,$25 back,,General
Capitalone,Moo,12% back,,General
Capitalone,Moodylenses,7% back,,General
PayPal,Moon Pod,5% cash back,,General
Capitalone,Moonjuice,14% back,,General
Capitalone,Mooseknucklescanada,Up to 5% back,,General
Capitalone,Morelabs,7% back,,General
Capitalone,Morningsave,8% back,,General
Capitalone,Morningstar,30% back,,General
Capitalone,Moroccanoil,30% back,,General
Capitalone,Moschino,14% back,,General
Capitalone,Motherdenim,5% back,,General
Capitalone,Motivescosmetics,3% back,,General
Capitalone,Motorola,12% back,,General
Capitalone,Motosport,12% back,,General
Capitalone,Mount-It,3% back,,General
Capitalone,Mountainhardwear,9% back,,General
Capitalone,Mountainkhakis,8% back,,General
Capitalone,Mountainwarehouse,2% back,,General
Capitalone,Moussy-Global,5% back,,General
Capitalone,Movadocompanystore,4% back,,General
Capitalone,Moz,Up to $175 back,,General
Capitalone,Mpix,10% back,,General
Capitalone,Mrporter,20% back,,General
Capitalone,Mrsfields,30% back,,General
Capitalone,Msccruisesusa,4% back,,General
Capitalone,Mscdirect,4% back,,General
Capitalone,Mtdparts,6% back,,General
Capitalone,Mtnops,30% back,,General
Capitalone,Muckbootcompany,4% back,,General
Capitalone,Mudpie,7% back,,General
Capitalone,Mudwtr,25% back,,General
Capitalone,Mugler,15% back,,General
US Bank,Mugler,10% cash back,,General
Capitalone,Mugsyjeans,2% back,,General
Capitalone,Mukhayoga,6% back,,General
Capitalone,Mumshandmade,6% back,,General
Capitalone,Municipal,3% back,,General
PayPal,Municipal,2.5% cash back,,General
Capitalone,Murad,2% back,,General
Capitalone,Murfelectricbikes,3% back,,General
Capitalone,Mushroommatrix,4% back,,General
Capitalone,Musinsa,5% back,,General
Capitalone,Mustardmade,4% back,,General
Capitalone,Mvmt,6% back,,General
PayPal,My Medic,1% cash back,,General
Capitalone,Myapstore,6% back,,General
Capitalone,Mybalancemeals,$4 back,,General
Capitalone,Mybillie,4% back,,General
Capitalone,Mybodyrestore,20% back,,General
Capitalone,Mychicagosteak,9% back,,General
Capitalone,Mycorporation,15% back,,General
Capitalone,Myevergreen,14% back,,General
Capitalone,Myfax,17% back,,General
Capitalone,Myfico,$19 back,,General
Capitalone,Myfonts,7% back,,General
PayPal,Myfonts,7.5% cash back,,General
Capitalone,Mygardyn,2% back,,General
Capitalone,Mygemma,5% back,,General
Capitalone,Mygiftstop,3% back,,General
Capitalone,Myheritage,Up to $17 back,,General
Capitalone,Mylabbox,20% back,,General
Capitalone,Mylesapparel,8% back,,General
Capitalone,Mylio,11% back,,General
Capitalone,Mymedic,4% back,,General
Capitalone,Mymully,14% back,,General
Capitalone,Mynuface,7% back,,General
Capitalone,Myobvi,7% back,,General
Capitalone,Myoutdoortv,$7 back,,General
Capitalone,Mypowerlife,Up to 7% back,,General
Capitalone,Myprotein,15% back,,General
Capitalone,Myq,2% back,,General
Capitalone,Myrevair,3% back,,General
Capitalone,Myron,7% back,,General
Capitalone,Myserenitykids,8% back,,General
Capitalone,Mytheresa,Up to 11% back,,General
Capitalone,Mytrip,$6 back,,General
Capitalone,Myvega,15% back,,General
Capitalone,Mywalit,10% back,,General
Capitalone,Myweddingfavors,5% back,,General
Capitalone,Mywoof,7% back,,General
Capitalone,NFL,2% back,,General
Capitalone,NHL,10% back,,General
Capitalone,Naadam.Co,25% back,,General
Capitalone,Nadri,3% back,,General
Capitalone,Nalgene,7% back,,General
PayPal,Name Bubbles,2% cash back,,General
Capitalone,Namebubbles,8% back,,General
Capitalone,Nanit,4% back,,General
PayPal,Nanit,2.5% cash back,,General
Capitalone,Napaonline,15% back,,General
Amex,Narscosmetics,"Spend $70 or more, earn $15 back",,General
Capitalone,Narscosmetics,4% back,,General
PayPal,Nascar,1.5% cash back,,General
Capitalone,Nascoeducation,3% back,,General
Capitalone,Nasm,$4 back,,General
Capitalone,Nastygal,2% back,,General
Capitalone,Natashadenona,4% back,,General
Capitalone,Nathansports,9% back,,General
Capitalone,Nativetowear,6% back,,General
Capitalone,Natori,14% back,,General
Amex,Natori - Lingerie And Clothing,"Spend $75 or more, earn $25 back",,General
PayPal,Natural Healthy Concepts,3.5% cash back,,General
Capitalone,Naturalcycles,$4 back,,General
Capitalone,Naturalizer,8% back,,General
Capitalone,Naturalvitality,4% back,,General
Capitalone,Naturecity,4% back,,General
Capitalone,Naturemade,5% back,,General
Capitalone,Naturepedic,5% back,,General
PayPal,Naturepedic,5% cash back,,General
Capitalone,Naturessunshine,2% back,,General
Capitalone,Nautica,5% back,,General
PayPal,Nautica,10% cash back,,General
Capitalone,Nealsyardremedies,8% back,,General
PayPal,Nearly Natural,1% cash back,,General
Capitalone,Nearlynatural,13% back,,General
Capitalone,Nebula,2% back,,General
Capitalone,Necessaire,13% back,,General
PayPal,Nectar,5% cash back,,General
Capitalone,Negativeunderwear,3% back,,General
Amex,Negativeunderwear- Intimates And Loungewear,"Spend $150 or more, earn $50 back, up to 2 times (total of $100).",,General
Capitalone,Neimanmarcus,Up to 6% back,,General
Capitalone,Neiwai.Life,5% back,,General
Capitalone,Neonsignsnow,7% back,,General
Capitalone,Neostrata,11% back,,General
Capitalone,Nestbedding,3% back,,General
Capitalone,Nestedbean,2% back,,General
Capitalone,Nestnewyork,7% back,,General
Capitalone,Net-A-Porter,Up to 9% back,,General
Capitalone,Netgear,9% back,,General
Capitalone,Networksolutions,$10 back,,General
Capitalone,Newark,2% back,,General
Capitalone,Newbalance,5% back,,General
Capitalone,Neweggbusiness,2% back,,General
Capitalone,Neweracap,13% back,,General
Capitalone,Newspapers,30% back,,General
Capitalone,Newtonbaby,1% back,,General
Capitalone,Newtongolfco,6% back,,General
Capitalone,Nexcess,14% back,,General
Capitalone,Next,2% back,,General
Capitalone,Nextbase,2% back,,General
Capitalone,Nextdaycontacts,20% back,,General
Capitalone,Nflshop,8% back,,General
Capitalone,Nguyencoffeesupply,11% back,,General
Capitalone,Nhc,5% back,,General
Capitalone,Nicandzoe,30% back,,General
Capitalone,Nike,7% back,,General
Capitalone,Nililotan,4% back,,General
Capitalone,Ninashoes,20% back,,General
Capitalone,Ninewest,2% back,,General
Capitalone,Ninjakitchen,6% back,,General
Capitalone,Nipyata,6% back,,General
Capitalone,Niraskin,6% back,,General
Capitalone,Niucoco,7% back,,General
Capitalone,Nixon,4% back,,General
Capitalone,Nixplay,3% back,,General
Capitalone,No7Beauty,2% back,,General
Capitalone,Noahny,9% back,,General
PayPal,Nobull,5% cash back,,General
US Bank,Nobull,$10 cash back,6 days left,General
Chase,Nobull,$10 cash back,,General
Capitalone,Nobullproject,10% back,,General
Capitalone,Nolo,20% back,,General
Chase,Nom Nom,$20 cash back,,General
Capitalone,Nomadgoods,10% back,,General
Capitalone,Nomnomnow,30% back,,General
Capitalone,Nononsense,13% back,,General
Capitalone,Noom,30% back,,General
Capitalone,Noracora,7% back,,General
Capitalone,Nordictrack,3% back,,General
US Bank,Nordictrack,5% cash back,,General
Capitalone,Nordlayer,20% back,,General
Capitalone,Nordpass,3% back,,General
Amex,Nordstrom,"Earn +5 Membership Rewards® points per eligible dollar spent, up to 3,000 points",Expires in 5 days,General
Capitalone,Nordvpn,8% back,,General
Capitalone,Northandmainclothingco,3% back,,General
Capitalone,Northernreflections,4% back,,General
Capitalone,Northstyle,10% back,,General
Capitalone,Northwestregisteredagent,Up to $140 back,,General
Capitalone,Norton,40% back,,General
Capitalone,Norton,Up to $90 back,,General
US Bank,Norton,15% cash back,,General
Capitalone,Noteworthyscents,10% back,,General
Amex,Nothing Bundt Cakes,"Earn 10% back on a single purchase, up to a total of $5",Expires in 11 days,General
Chase,Nothing Bundt Cakes,10% cash back,,General
Citi,Nothing Bundt Cakes West Lafayette,6% back,45d left,General
PayPal,Nothing Tech - USA,2.5% cash back,,General
Capitalone,Nplusbikes,7% back,,General
Capitalone,Nubeowatches,Up to 4% back,,General
Capitalone,Nucific,7% back,,General
Capitalone,Nuggetcomfort,3% back,,General
Capitalone,Nugnes1920,4% back,,General
Capitalone,Nunnbush,4% back,,General
Capitalone,Nursece4Less,7% back,,General
Amex,Nurture Life,"Spend $20 or more, earn $20 back",,General
Capitalone,Nurturelife,$38 back,,General
Capitalone,Nutribullet,2% back,,General
Capitalone,Nutricost,11% back,,General
Capitalone,Nutrisystem,Up to $28 back,,General
